store,price,friendly name,city,state,zip,address,Unnamed: 6
2414,24.98,Pocomoke City,Pocomoke City,MD,21851,275 Newtown Blvd,
2411,24.98,Richland Township,Gibsonia,PA,15044,700 Grandview Crossing Rd,
2231,24.98,Cedar Rapids,Cedar Rapids,IA,52402,5300 Blairs Forest Blvd N.E.,
2230,24.98,N. Bentonville,Bentonville,AR,72712,1100 N.W. Lowes Ave,
2229,24.98,Lock Haven,Mill Hall,PA,17751,284 Hogan Blvd,
1852,24.98,Pacoima,Pacoima,CA,91331,13500 Paxton St,
1850,24.98,S. Scottsdale,Scottsdale,AZ,85257,7950 East Mcdowell Rd,
1849,24.98,S. Philadelphia,Philadelphia,PA,19148,2106 S. Christopher Columbus Blvd,
1848,24.98,N.E. Philadelphia,Philadelphia,PA,19114,9701 East Roosevelt Blvd,
1847,24.98,Canton,Canton,MI,48187,44080 Ford Rd,
1845,24.98,Chicago-Brickyard,Chicago,IL,60639,2630 N. Narragansett Ave,
1843,24.98,Central Bradenton,Bradenton,FL,34205,4012 14th St West,
1842,24.98,S. Central Jacksonville,Jacksonville,FL,32256,8054 Philips Highway,
1841,24.98,N.W. Miami-dade,Hialeah,FL,33015,17460 Northwest 57th Ave,
1839,24.98,Madison Heights,Madison Heights,VA,24572,150 River James Shopping Center,
1853,24.98,Inverness,Inverness,FL,34453,2301 East Gulf To Lake Highway,
1838,24.98,Claypool Hill,Pounding Mill,VA,24637,4375 Indian Paint Rd,
1836,24.98,W. Summerlin,Las Vegas,NV,89144,851 South Pavilion Center Dr,
1835,24.98,N. Cary,Cary,NC,27513,1920 N.W. Maynard Rd,
1834,24.98,Banner Elk,Banner Elk,NC,28604,2014 Tynecastle Highway,
1833,24.98,Coon Rapids,Coon Rapids,MN,55448,2700 Main St,
1832,24.98,N. Dartmouth,N. Dartmouth,MA,2747,55 Faunce Corner Rd,
1831,24.98,Westborough,Westborough,MA,1581,260-266 Turnpike Rd,
1830,24.98,Kansas City,Kansas City,KS,66102,6920 State Ave,
1827,24.98,Brooksville,Brooksville,FL,34601,7117 Broad St,
1826,24.98,Springdale,Springdale,AR,72762,4233 West Sunset Ave,
1825,24.98,Corpus Christi,Corpus Christi,TX,78412,1530 Airline Rd,
1837,24.98,Upper Moreland,Willow Grove,PA,19090,4055 Welsh Rd,
1854,24.98,Zephyrhills,Zephyrhills,FL,33541,7921 Gall Blvd,
1855,24.98,E. Ocala,Ocala,FL,34470,4600 East Silver Springs Blvd,
1856,24.98,Hinesville,Hinesville,GA,31313,735 West Oglethorpe Highway,
1880,24.98,Amsterdam,Amsterdam,NY,12010,4825 State Highway 30,
1879,24.98,Greenland,Greenland,NH,3840,1440 Greenland Rd,
1878,24.98,Apex,Apex,NC,27502,1101 Beaver Creek Commons Dr,
1877,24.98,Jefferson Highway,Jefferson,LA,70121,121 Jefferson Highway,
1875,24.98,Atlanta-Edgewood,Atlanta,GA,30307,1280 Caroline St N.E.,
1874,24.98,Longmont,Longmont,CO,80501,355 Ken Pratt Blvd,
1873,24.98,Northridge,Northridge,CA,91324,19601 West Nordhoff St,
1872,24.98,Puente Hills,City Of Industry,CA,91748,17789 Castleton St,
1871,24.98,Vallejo,Vallejo,CA,94591,401 Columbus Pkwy,
1870,24.98,Gainesville,Gainesville,VA,20155,13000 Gateway Center Dr,
1869,24.98,Millington,Millington,TN,38053,8490 Highway 51 North,
1868,24.98,Bloomsburg,Bloomsburg,PA,17815,50 Lunger Dr,
1867,24.98,Bethlehem,Bethlehem,PA,18018,1235 Martin Ct,
1866,24.98,Athens,Athens,OH,45701,983 East State St,
1865,24.98,Rome,Rome,NY,13440,1230 Erie Blvd West,
1864,24.98,Ithaca,Ithaca,NY,14850,130 Fairgrounds Memorial Pkwy,
1863,24.98,N.W. Las Vegas,Las Vegas,NV,89130,6050 West Craig Rd,
1862,24.98,E. Brunswick,East Brunswick,NJ,8816,339 State Highway Route 18,
1861,24.98,Cape May,Rio Grande,NJ,8242,3171 Route 9 South,
1860,24.98,Niles,Niles,MI,49120,2055 South 11th St,
1859,24.98,Allen Park,Allen Park,MI,48101,23111 Outer Dr,
1858,24.98,Leominster,Leominster,MA,1453,198 New Lancaster Rd,
1857,24.98,Raynham,Raynham,MA,2767,850 Route 44,
1824,24.98,Clackamas County,Milwaukie,OR,97222,13631 S.E. Johnson Rd,
1823,24.98,White Lake,White Lake,MI,48386,8550 Highland Rd,
1822,24.98,Opelousas,Opelousas,LA,70570,1130 East Landry St,
1821,24.98,Carol Stream,Carol Stream,IL,60188,400 West Army Trail,
1791,24.98,S.W. Tucson,Tucson,AZ,85746,1800 West Valencia Rd,
1790,24.98,Livingston,Livingston,TX,77351,120 U.S. 59 Loop South,
1789,24.98,Paris,Paris,TN,38242,117 Memorial Dr,
1788,24.98,Forest City,Forest City,NC,28043,184 Lowe's Blvd,
1787,24.98,Vidalia,Vidalia,GA,30474,3209 East First St,
1786,24.98,FT. Payne,Fort Payne,AL,35968,1600 Glenn Blvd S.W.,
1785,24.98,Nampa,Nampa,ID,83651,1400 Nampa-Caldwell Blvd,
1784,24.98,Glenmont,Glenmont,NY,12077,271 Route 9 West,
1783,24.98,Douglas,Douglas,GA,31533,1340 S.E. Bowens Mill Rd,
1782,24.98,Crestview,Crestview,FL,32536,298 Rasberry Rd,
1781,24.98,Clovis,Clovis,NM,88101,3601 North Prince St,
1780,24.98,N.E. Dallas,Dallas,TX,75238,11333 E. Northwest Highway,
1779,24.98,Sterling Heights,Sterling Height,MI,48310,2000 Metropolitan Pkwy,
1777,24.98,Erwin,Erwin,NC,28339,524 East Jackson Blvd,
1776,24.98,York,York,SC,29745,1010 East Liberty St,
1775,24.98,Searcy,Searcy,AR,72143,3701 East Race Ave,
1774,24.98,Mccomb,Mccomb,MS,39648,1802 Pikes Point Cir,
1773,24.98,Bluffton,Bluffton,IN,46714,2105 North Main St,
1772,24.98,Nacogdoches,Nacogdoches,TX,75965,220 North Stallings Dr,
1771,24.98,W. Dallas,Dallas,TX,75212,1710 Chalk Hill Rd East,
1770,24.98,Campbellsville,Campbellsville,KY,42718,205 Jefra Ave,
1769,24.98,Jasper,Jasper,TX,75951,900 West Gibson,
1768,24.98,Green,Akron,OH,44312,940 Interstate Pkwy,
1792,24.98,Pompano Beach,Pompano Beach,FL,33062,1851 North Federal Highway,
1881,24.98,E. Amherst,Williamsville,NY,14221,8150 Transit Rd,
1793,24.98,E. Ellijay,East Ellijay,GA,30540,380 Highland Crossing,
1795,24.98,Glen Carbon,Glen Carbon,IL,62034,159 Whistle Stop Dr,
1820,24.98,Palatka,Palatka,FL,32177,500 North State Rd 19,
1819,24.98,Hazard,Hazard,KY,41701,81 Commerce Dr,
1818,24.98,Tahlequah,Tahlequah,OK,74464,161 Meadow Creek Dr,
1817,24.98,Canandaigua,Canandaigua,NY,14424,4200 Recreation Dr,
1816,24.98,Millville,Millville,NJ,8332,113 Bluebird Ln,
1815,24.98,Roanoke Rapids,Roanoke Rapids,NC,27870,1600 Julian Allsbrook Highway,
1814,24.98,Commerce Township,Commerce Township,MI,48390,2745 West Maple Rd,
1813,24.98,Bossier City,Bossier City,LA,71111,2360 Airline Dr,
1812,24.98,Greeley,Greeley,CO,80634,2400 47th Ave,
1810,24.98,Sulphur Springs,Sulphur Springs,TX,75482,1711 South Broadway St,
1809,24.98,Festus,Festus,MO,63028,1111 Bradley St,
1808,24.98,Morehead,Morehead,KY,40351,100 Kroger Center,
1807,24.98,Sandy Springs,Sandy Springs,GA,30328,5925 Roswell Rd N.E.,
1806,24.98,S. Fayetteville,Fayetteville,AR,72704,3231 W. Martin Luther King Blvd,
1805,24.98,Buckhannon,Buckhannon,WV,26201,40 Clarksburg Rd,
1803,24.98,Culpeper,Culpeper,VA,22701,15150 Montanus Dr,
1802,24.98,Mt. Pleasant,Mount Pleasant,TX,75455,1220 Lakewood Dr,
1801,24.98,Gun Barrel City,Gun Barrel City,TX,75156,201 West Main St,
1800,24.98,Harriman,Harriman,TN,37748,1800 Roane State Highway,
1799,24.98,Athens,Athens,AL,35611,1109 U.S. Highway 72 East,
1798,24.98,Wake Forest,Wake Forest,NC,27587,11800 Galaxy Dr,
1797,24.98,Paintsville,Paintsville,KY,41240,527 North Mayo Trail,
1796,24.98,Glasgow,Glasgow,KY,42141,208 Sl Rogers Wells Blvd,
1794,24.98,Valdosta,Valdosta,GA,31601,1106 North St. Augustine Rd,
792,24.98,Scottsdale,Scottsdale,AZ,85254,16285 North Scottsdale Rd,
1882,24.98,Orchard Park,Orchard Park,NY,14127,3195 Southwestern Blvd,
1886,24.98,Pottstown,Pottstown,PA,19465,1136 Town Square Rd,
2201,24.98,S. Asheville,Arden,NC,28704,19 Mckenna Rd,
1990,24.98,Brevard,Brevard,NC,28712,119 Ecusta Rd,
1989,24.98,Westminster,Westminster,CO,80031,5600 West 88th Ave,
1988,24.98,Olive Branch,Olive Branch,MS,38654,8370 Camp Creek Blvd,
1987,24.98,Lake Elsinore,Lake Elsinore,CA,92532,29335 Central Ave,
1986,24.98,Boiling Springs,Boiling Springs,SC,29316,170 Rainbow Lake Rd,
1985,24.98,Fairbanks,Fairbanks,AK,99701,425 Merhar Ave,
1984,24.98,Princeton,Princeton,WV,24740,1155 Oakvale Rd,
1983,24.98,Greenville,Greenville,SC,29607,1131 Woodruff Rd,
1982,24.98,Easton,Easton,MD,21601,501 Glebe Rd,
2202,24.98,Bullhead City,Bullhead City,AZ,86442,1680 Highway 95,
1980,24.98,Bensalem,Trevose,PA,19053,3421 Horizon Blvd,
1976,24.98,Hampton Township,Newton,NJ,7860,39 Hampton House Rd,
1973,24.98,Albany-northway Mall,Colonie,NY,12205,1482 Central Ave,
1972,24.98,E. Santa Clarita,Santa Clarita,CA,91321,19001 Golden Valley Rd,
1971,24.98,Simi Valley,Simi Valley,CA,93065,1275 Simi Town Center Way,
1969,24.98,Weatherford,Weatherford,TX,76087,118 Interstate 20 East,
1968,24.98,S.E. Shreveport,Shreveport,LA,71105,7301 Youree Dr,
1967,24.98,Oneonta,Oneonta,NY,13820,5283 State Highway 23,
1966,24.98,Maplewood,Maplewood,MO,63143,2300 Maplewood Commons Dr,
1965,24.98,Lindale,Lindale,TX,75771,3200 South Main St,
1962,24.98,West Palm Beach,West Palm Beach,FL,33417,4701 Okeechobee Blvd,
1979,24.98,Seabrook,Seabrook,NH,3874,417 Lafayette Rd,
2203,24.98,Crowley,Crowley,LA,70526,142 Julia John Dr,
2204,24.98,E. Athens,Athens,GA,30605,3341 Lexington Rd,
2205,24.98,Fayetteville,Fayetteville,WV,25840,46 Fayette Town Center Rd,
2228,24.98,Waynesboro,Waynesboro,PA,17268,12925 Washington Township Blvd,
2227,24.98,N. Stockton,Stockton,CA,95219,10342 Trinity Pkwy,
2226,24.98,Ozark,Ozark,MO,65721,1800 West Marler Ln,
2225,24.98,Granbury,Granbury,TX,76048,1021 East Highway 377,
2224,24.98,Sebring,Sebring,FL,33870,2050 U.S. 27 North,
2223,24.98,Mechanicsburg,Mechanicsburg,PA,17050,5500 Carlisle Pike,
2222,24.98,S.E. Greensboro,Greensboro,NC,27406,109 West Elmsley Dr,
2221,24.98,N.E. FT. Myers,Ft. Myers,FL,33966,8040 Dani Dr,
2220,24.98,Cleburne,Cleburne,TX,76033,2100 North Main St,
2219,24.98,N.E. Pittsburgh,Tarentum,PA,15084,1005 Village Center Dr,
2218,24.98,Savannah,Savannah,TN,38372,1895 Wayne Rd,
2217,24.98,Rocky Mount,Rocky Mount,VA,24151,800 Old Franklin Turnpike,
2216,24.98,Lewistown,Lewistown,PA,17044,10472 Us Highway 522 South,
2215,24.98,Hanford,Hanford,CA,93230,1955 West Lacey Blvd,
2214,24.98,Durant,Durant,OK,74701,720 University Pl,
2213,24.98,Wadsworth,Wadsworth,OH,44281,1065 Williams Reserve Blvd,
2212,24.98,Troy,Troy,AL,36081,1421 U.S. Highway 231 South,
2211,24.98,Sunnyvale,Sunnyvale,CA,94085,811 East Arques Ave,
2210,24.98,Roxboro,Roxboro,NC,27573,2044 Durham Rd,
2209,24.98,Presque Isle,Presque Isle,ME,4769,135 Maysville St,
2208,24.98,Philadelphia,Philadelphia,MS,39350,1105 Central Dr,
2207,24.98,N. Augusta,North Augusta,SC,29841,1220 Knox Ave,
2206,24.98,Manitowoc,Manitowoc,WI,54220,4401 Dewey St,
1959,24.98,Bluefield,Bluefield,VA,24605,515 Commerce Dr,
1958,24.98,Madison,Madison,GA,30650,1821 Eatonton Highway,
1957,24.98,Butler,Butler,NJ,7405,1210 Route 23 North,
1956,24.98,Plymouth,Plymouth,IN,46563,1100 Pilgrim Ln,
1911,24.98,Riverview,Riverview,FL,33578,10425 Gibsonton Dr,
1910,24.98,Kimball,Kimball,TN,37347,525 Dixie Lee Center Rd,
1909,24.98,Stafford,Stafford,VA,22556,1330 Stafford Market Pl,
1908,24.98,Oswego,Oswego,NY,13126,445 State Route 104,
1907,24.98,Bedford,Bedford,NH,3110,222 South River Rd,
1906,24.98,Idaho Falls,Idaho Falls,ID,83404,925 E 17th St,
1905,24.98,Glenwood Springs,Glenwood Springs,CO,81601,215 West Meadows Dr,
1904,24.98,Kalispell,Kalispell,MT,59901,2360 Highway 93 North,
1903,24.98,N. Lakewood,Lakewood,CO,80215,10555 West Colfax Ave,
1901,24.98,Cotati,Cotati,CA,94931,7921 Redwood Dr,
1899,24.98,Sulphur,Sulphur,LA,70663,305 South Cities Service Highway,
1898,24.98,Rosenberg,Rosenberg,TX,77471,28005 Southwest Freeway,
1897,24.98,Orange Park,Orange Park,FL,32073,2285 Kingsley Ave,
1896,24.98,Grand Forks,Grand Forks,ND,58201,4001 32nd Ave South,
1895,24.98,Fremont,Fremont,CA,94538,43612 Pacific Commons Blvd,
1894,24.98,Bedford,Bedford,IN,47421,3300 16th St,
1893,24.98,S. Jackson,Jackson,TN,38301,2071 South Highland Ave,
1892,24.98,Palestine,Palestine,TX,75801,2715 South Loop 256,
1891,24.98,Claremore,Claremore,OK,74019,1746 South Lynn Riggs Blvd,
1890,24.98,Mcminnville,Mc Minnville,TN,37110,1339 Smithville Highway Suite 10,
1889,24.98,Milford,Milford,MA,1757,40 Fortune Blvd,
1888,24.98,Beckley,Beckley,WV,25801,1210 North Eisenhower Dr,
1887,24.98,Longview,Longview,WA,98632,2850 Ocean Beach Highway,
1913,24.98,South Burlington,South Burlington,VT,5403,189 Hannaford Dr,
1883,24.98,W. Amherst,Amherst,NY,14228,1659 Niagara Falls Blvd,
1914,24.98,Dedham,Dedham,MA,2026,306 Providence Highway,
1917,24.98,Farmingdale,Farmingdale,NY,11735,90 Price Pkwy,
1955,24.98,Plymouth,Plymouth,MN,55447,3205 Vicksburg Ln North,
1953,24.98,Cortlandville,Cortland,NY,13045,872 Route 13,
1952,24.98,Matamoras,Matamoras,PA,18336,115 Wenlock Rd,
1948,24.98,Bee Cave,Bee Cave,TX,78738,12611 Suite 100 Shops Pkwy,
1946,24.98,Portland,Portland,ME,4102,1058 Brighton Ave,
1945,24.98,Deland,Deland,FL,32724,303 International Speedway Blvd,
1944,24.98,Somerset,Somerset,PA,15501,1730 North Center Ave,
1942,24.98,E. Rutherford,E. Rutherford,NJ,7073,150 Route 17 North,
1941,24.98,Oxnard,Oxnard,CA,93036,301 West Gonzales Rd,
1940,24.98,Bangor,Bangor,ME,4401,70 Springer Dr,
1939,24.98,Union,Union,NJ,7083,1721 Morris Ave,
1938,24.98,Hackettstown,Hackettstown,NJ,7840,217 Mountain Ave,
1937,24.98,Jersey City,Jersey City,NJ,7304,727 Route 440,
1935,24.98,N.E. Sarasota,Sarasota,FL,34232,5750 Fruitville Rd,
1934,24.98,Mt. Pocono,Mount Pocono,PA,18344,3207 Route 940,
1933,24.98,Yuba City,Yuba City,CA,95993,935 Tharp Rd,
1932,24.98,Seekonk,Seekonk,MA,2771,1000 Fall River Ave,
1926,24.98,Redding,Redding,CA,96002,1200 East Cypress Ave,
1925,24.98,Cornelia,Cornelia,GA,30531,281 Carpenters Cove Ln,
1924,24.98,Marianna,Marianna,FL,32448,4860 Malloy Plaza,
1923,24.98,C. Louisville,Louisville,KY,40218,2100 Bashford Manor Ln,
1922,24.98,Marion,Marion,NC,28752,480 U.S. 70 West,
1920,24.98,E. Charlotte,Charlotte,NC,28227,8826 Albemarle Rd,
1916,24.98,Hadley,Hadley,MA,1035,282 Russell St,
795,24.98,Fresno,Fresno,CA,93720,7651 North Blackstone Ave,
